name,uri
Ali Sethi,spotify:artist:3NegWDGp038A3FIi3gSYzl
Arctic Monkeys,spotify:artist:7Ln80lUS6He07XvHI8qqHH
Camila Cabello,spotify:artist:4nDoRrQiYLoBzwC5BhVJzF
Childish Gambino,spotify:artist:73sIBHcqh3Z3NyqHKZ7FOL
Coldplay,spotify:artist:4gzpq5DPGxSnKTe4SA8HAU
Drake,spotify:artist:3TVXtAsR1Inumwj472S9r4
Emei,spotify:artist:7E2aQQjErJocovYFjYLzWU
Fareed Ayaz Abu Muhammad Qawwal,spotify:artist:4IodA7kOT3aXLU9by0lATP
Foster The People,spotify:artist:7gP3bB2nilZXLfPHJhMdvc
Glass Animals,spotify:artist:4yvcSjfu4PC0CYQyLy4wSq
Hasan Raheem,spotify:artist:6gIqKYKRmltKfkTnxhMv8V
Hozier,spotify:artist:2FXC3k01G6Gw61bmprjgqS
J. Cole,spotify:artist:6l3HvQ5sa6mXTsMTB19rO5
Jeremy Zucker,spotify:artist:3gIRvgZssIb9aiirIg0nI3
Kendrick Lamar,spotify:artist:2YZyLoL8N0Wb9xBt1NhZWg
Lauv,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv
Lofi Fruits Music,spotify:artist:1dABGukgZ8XKKOdd2rVSHM
Logic,spotify:artist:4xRYI6VqpkE3UwrDrAZL8L
MidnightDrives,spotify:artist:68NNfRvaf3otTQcgvnF0ed
Natasha Noorani,spotify:artist:1nGL9DljVpkRcayU8Wi285
Panic! At The Disco,spotify:artist:20JZFwl6HVl6yg8a4H3ZqK
Post Malone,spotify:artist:246dkjvS1zLTtiykXe5h60
Quinn XCII,spotify:artist:3ApUX1o6oSz321MMECyIYd
Ritviz,spotify:artist:72beYOeW2sb2yfcS4JsRvb
Riz Ahmed,spotify:artist:5R8TntIOEwJcu4NnhGi8KW
Sam Smith,spotify:artist:2wY79sveU1sp5g7SokKOiI
Shamoon Ismail,spotify:artist:5bxVbtf4t5k1QPmy0XDvgv
Styx,spotify:artist:4salDzkGmfycRqNUbyBphh
The 1975,spotify:artist:3mIj9lX2MWuHmhNCA7LSCW
The Beatles,spotify:artist:3WrFJ7ztbogyGnTHbHJFl2
The Fray,spotify:artist:0zOcE3mg9nS6l3yxt1Y0bK
The Neighbourhood,spotify:artist:77SW9BnxLY8rJ0RciFqkHh
The Weeknd,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ
Weezer,spotify:artist:3jOstUTkEu2JkjvRdBA5Gu
